Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
173,0.0091380290687084,0.3942789137363434,0.0633672326803207,-1.525726079940796,-0.212821826338768,0.1599313020706176,0.4155005514621735,0.4,0.218,-0.3,0.3808346984216887,0.1802584471454559,-0.3124846673647103,0.0016478083103043,0.0083207897961053,0.011686986133977,0.0191353270734582,0.0065313866707287,0.002639197953793,0.0033049573334358,0.0441316271586197,25.664337500697044,-0.1647808310304315,0.832078979610535,1.1686986133977002,1.9135327073458293,0.6531386670728792,-0.2639197953793047,-0.330495733343586,173,0.0096132243052124,-0.3925287127494812,-0.0654951855540275,-1.5266441106796265,0.2127945870161056,0.1644255369901657,-0.4241483807563782,0.4,-0.218,-0.3,0.3807002304234375,-0.1805379071081504,-0.3127046941653734,0.0017107672705804,0.0084306848017813,0.0115760441393018,0.0191982379041726,0.0064773493333079,0.0026908501936808,0.0034791489121436,0.0440147562004113,25.853585251387848,-0.1710767270580485,-0.8430684801781321,-1.1576044139301862,1.9198237904172528,-0.6477349333307983,-0.2690850193680832,0.34791489121437
174,0.0110051184892654,0.3974153101444244,0.0683164373040199,-1.520479679107666,-0.2127074897289276,0.1593231707811355,0.41538205742836,0.4,0.224,-0.3,0.3814801002265108,0.1853111317894639,-0.3136657470958593,0.0020826579865333,0.0112018728801756,0.0145305037842276,0.0190903137762976,0.0065864056928467,0.0028110007779495,0.0032915095773385,0.0450174172373349,25.286519298262736,-0.2082657986533389,1.1201872880175596,1.4530503784227626,1.909031377629757,0.6586405692846787,-0.2811000777949515,-0.3291509577338604,174,0.0088973175734281,-0.3950788676738739,-0.0695377141237258,-1.5166566371917725,0.2080913633108139,0.1648059338331222,-0.4233269393444061,0.4,-0.224,-0.3,0.382036822013751,-0.185958290621598,-0.314538618009637,0.0020011579403359,0.0115581667497459,0.0145096357890237,0.0183876627419823,0.0064503455294647,0.0029117894388026,0.0034677923885506,0.0445108843927706,25.31856375618719,-0.2001157940335906,-1.1558166749745922,-1.4509635789023705,1.838766274198239,-0.6450345529464772,-0.2911789438802644,0.3467792388550589
175,0.0074902209453284,0.4025996923446655,0.075054220855236,-1.506590723991394,-0.2062904387712479,0.1572920978069305,0.4121955931186676,0.4,0.23,-0.3,0.3836599042970891,0.1920956255801868,-0.315493032870264,0.001645878416513,0.0130325738900782,0.0162516485239954,0.0180461204479061,0.0066397051972316,0.0030908613499103,0.0032972954400177,0.0440882568861227,24.486900619833463,-0.1645878416513056,1.3032573890078225,1.6251648523995492,1.8046120447906189,0.6639705197231607,-0.3090861349910332,-0.3297295440017779,175,0.0079024573788046,-0.4009594023227692,-0.077071227133274,-1.5074459314346311,0.2063172310590744,0.1617346853017807,-0.4206692278385162,0.4,-0.23,-0.3,0.3835234965517992,-0.1923597202659786,-0.3157157871270726,0.0017034161660323,0.01314463161078,0.0161374322963918,0.018097407561314,0.0065856282578038,0.0031469791350257,0.0034809617495892,0.0439914967846902,24.68247720794711,-0.1703416166032324,-1.3144631610780038,-1.613743229639185,1.8097407561314147,-0.658562825780385,-0.3146979135025703,0.3480961749589261
176,0.008922460488975,0.4086171686649322,0.0828469395637512,-1.5013893842697144,-0.2061210870742797,0.1565121710300445,0.412090539932251,0.4,0.236,-0.3,0.3844782655899985,0.1983398029801493,-0.3163386180213992,0.0015698271884662,0.0146932058081804,0.0179801728286943,0.0183190107537032,0.0067582407194745,0.0033338589397772,0.003307655101112,0.0438880976748569,24.007229628379505,-0.156982718846624,1.4693205808180452,1.7980172828694383,1.8319010753703184,0.6758240719474571,-0.3333858939777255,-0.3307655101112028,176,0.0068961596116423,-0.406637042760849,-0.0840473473072052,-1.498268961906433,0.2016410231590271,0.161894142627716,-0.4198591411113739,0.4,-0.236,-0.3,0.3849659823901173,-0.1989977069900549,-0.3170525579384972,0.0013759718314988,0.0149918056920396,0.0178990860955447,0.0177430698155127,0.0066191118985458,0.0034394273295163,0.003495314287885,0.0434278839656492,24.045837531605496,-0.1375971831498884,-1.4991805692039677,-1.7899086095544767,1.77430698155128,-0.661911189854587,-0.3439427329516316,0.3495314287885039
177,0.0058443425223231,0.4156322777271271,0.0913058668375015,-1.4885445833206177,-0.1996507346630096,0.1542012393474578,0.4088982939720154,0.4,0.242,-0.3,0.3865034669709991,0.2058547775855508,-0.3177430731643583,0.0008434456989739,0.0157948734055999,0.019046116926236,0.0175524250736023,0.0068214880580346,0.0036660926799149,0.0033127789476054,0.0424670478431063,23.16731597874048,-0.0843445698973954,1.5794873405600005,1.9046116926236063,1.7552425073602231,0.682148805803466,-0.366609267991493,-0.3312778947605458,177,0.0061990413814783,-0.4141040444374085,-0.0932086557149887,-1.489348530769348,0.1997316032648086,0.158587709069252,-0.4171882569789886,0.4,-0.242,-0.3,0.3863645167319736,-0.2061039392528326,-0.3179672426929011,0.0008956411745668,0.0159112228456303,0.0189256575221103,0.0175974874751283,0.0067677340292348,0.0037284856214786,0.0035092369911071,0.0423942848872648,23.36775550217293,-0.089564117456684,-1.5911222845630315,-1.892565752211039,1.7597487475128295,-0.6767734029234799,-0.3728485621478611,0.3509236991107101
178,0.0073526334017515,0.4233103692531585,0.1008271127939224,-1.4830703735351562,-0.1993628442287445,0.1531783193349838,0.4087828993797302,0.4,0.248,-0.3,0.3872933348696089,0.2128214065115477,-0.3184086118211698,0.0005960420723189,0.0166796968100262,0.0200796905372948,0.0179164937904512,0.0069557244093604,0.0039719140426953,0.0033274676842901,0.041687765204484,22.65389709406314,-0.0596042072318957,1.667969681002621,2.0079690537294894,1.7916493790451318,0.6955724409360449,-0.3971914042695335,-0.3327467684290155,178,0.0055201877839863,-0.4216288626194,-0.10194643586874,-1.4805258512496948,0.1950219124555588,0.1584547162055969,-0.4163638353347778,0.4,-0.248,-0.3,0.3876962028526474,-0.2134742932100807,-0.3190127686578439,0.0003575842319281,0.0169461474245756,0.0199643147489489,0.0174254805745255,0.0068118214829223,0.0040838452291822,0.0035268936991142,0.0412903526943445,22.70387861274247,-0.0357584231928171,-1.6946147424575655,-1.9964314748948968,1.7425480574525538,-0.6811821482922346,-0.4083845229182281,0.3526893699114298
179,0.0050008967518806,0.4314271509647369,0.110351987183094,-1.4709922075271609,-0.1928292512893677,0.1505351513624191,0.4055855274200439,0.4,0.254,-0.3,0.3890517965723457,0.2207583564447209,-0.3195017114287222,0.000191728091916,0.0172776569674384,0.0207105214322612,0.0172883798905925,0.006995463831624,0.0043504409050574,0.0033172330688826,0.0400647822058061,21.821091534329256,0.0191728091916051,1.72776569674385,2.071052143226125,1.7288379890592498,0.6995463831624091,-0.4350440905057451,-0.331723306888265,179,0.0053034001030027,-0.4300152659416199,-0.1121343150734901,-1.471751093864441,0.1929638683795929,0.1548592299222946,-0.4136790335178375,0.4,-0.254,-0.3,0.3889103790650372,-0.2209924214848474,-0.3197266300276217,0.0001455651708131,0.0173991100597257,0.020582066855816,0.0173301784052111,0.0069430088995189,0.004420474624238,0.0035281888123891,0.0400202431796933,22.025231271027124,0.0145565170813156,-1.7399110059725706,-2.058206685581608,1.733017840521104,-0.6943008899518984,-0.4420474624238003,0.3528188812389123
180,0.0067565911449491,0.4399900734424591,0.1209068000316619,-1.4651539325714111,-0.1924071162939071,0.1492063999176025,0.4054554402828216,0.4,0.26,-0.3,0.389718098543427,0.2281258194880739,-0.3200389267222178,0.0004432622893725,0.0176590656527322,0.0212940505634783,0.0176511181957139,0.0071134260166447,0.0047106441416548,0.0033236640295011,0.03902870052984,21.316671129881023,0.0443262289372555,1.765906565273223,2.129405056347832,1.7651118195714053,0.7113426016644773,-0.4710644141654828,-0.3323664029501118,180,0.0051626036874949,-0.4385749995708465,-0.1219107508659362,-1.4631003141403198,0.1882100850343704,0.1543708741664886,-0.4128369390964508,0.4,-0.26,-0.3,0.3900345368951269,-0.2287626792951322,-0.3205604846802896,0.0006913623792074,0.0179064152686428,0.0211574630097191,0.0172258213639004,0.0069648090522618,0.0048301089683888,0.0035343641341258,0.0387016044887259,21.38078341756197,0.0691362379207453,-1.7906415268642897,-2.1157463009719177,1.7225821363900533,-0.6964809052261849,-0.4830108968388904,0.353436413412582
181,0.0051926248706877,0.4487048089504242,0.1310625076293945,-1.4537038803100586,-0.1858337819576263,0.1461847126483917,0.4022682905197143,0.4,0.266,-0.3,0.39117122776554,0.2362650720763461,-0.3208694699229597,0.0011682910085382,0.0179193585817125,0.0216378514637604,0.0171149231666718,0.0071047906694217,0.0051272586026408,0.003287588913089,0.0373851298333733,20.522815003786675,0.1168291008538209,1.7919358581712577,2.163785146376049,1.7114923166671898,0.7104790669421779,-0.512725860264084,-0.3287588913088983,181,0.0054489653557538,-0.447414368391037,-0.1327163875102996,-1.4544209241867063,0.1860208660364151,0.1504387557506561,-0.4101508557796478,0.4,-0.266,-0.3,0.3910278894253423,-0.2364835995545859,-0.3210948351771352,0.0011289822862866,0.0180458801924643,0.0215008939169287,0.0171549521442524,0.007055028661397,0.0052059224876716,0.0035134743156154,0.0373725666039733,20.729447572933967,0.1128982286286674,-1.804588019246433,-2.1500893916928767,1.7154952144252364,-0.7055028661397007,-0.5205922487671653,0.3513474315615483
182,0.0071998536586761,0.4576491415500641,0.1422008574008942,-1.447502851486206,-0.1858337819576263,0.1461847126483917,0.4022682905197143,0.4,0.272,-0.3,0.3916382793686387,0.2438251225981379,-0.3214421153747603,0.0013326737069849,0.0179883242988017,0.0219408844906986,0.0174375865154212,0.0071956689661924,0.0055770170799141,0.0032754974423469,0.0363800274913506,20.129756774638057,0.133267370698498,1.7988324298801706,2.194088449069865,1.7437586515421204,0.7195668966192477,-0.5577017079914183,-0.3275497442346962,182,0.0058539658784866,-0.4564814269542694,-0.1430682092905044,-1.4458744525909424,0.181245282292366,0.1495407670736313,-0.4093025624752044,0.4,-0.272,-0.3,0.3919165260301038,-0.2444334371312217,-0.3217444615928134,0.0015863778082404,0.0182249133442286,0.0217842696523931,0.017090743658229,0.0070314248886715,0.0056597412336442,0.003498479069405,0.0360288710589386,20.133551714275047,0.1586377808240492,-1.8224913344228588,-2.178426965239318,1.7090743658228986,-0.703142488867158,-0.5659741233644218,0.3498479069405049
183,0.006360915955156,0.4666241705417633,0.1527003645896911,-1.436589002609253,-0.1787289977073669,0.1410574465990066,0.3989807069301605,0.4,0.278,-0.3,0.3928329973503305,0.2520165239440315,-0.3218822089985878,0.0019479349185651,0.0180422100100646,0.0220971692691818,0.017019061279341,0.0071087818394252,0.0059770433957415,0.0032091346285658,0.0347179784202556,19.32044244392662,0.1947934918565191,1.80422100100646,2.209716926918183,1.701906127934108,0.7108781839425259,-0.5977043395741538,-0.3209134628565845,183,0.0065779476426541,-0.4654602408409118,-0.1542172878980636,-1.4372659921646118,0.1789658367633819,0.1452328264713287,-0.4066373705863953,0.4,-0.278,-0.3,0.3926886220944826,-0.2522190430917194,-0.3221078283605531,0.0019161893060059,0.0181731311624903,0.0219523036992146,0.0170579911302499,0.0070633297152269,0.0060649782968361,0.0034493497236927,0.0347400354174198,19.52810707417237,0.1916189306005991,-1.8173131162490328,-2.1952303699214624,1.7057991130249983,-0.7063329715226949,-0.6064978296836098,0.3449349723692777
184,0.0085325269028544,0.4756374657154083,0.1641417443752288,-1.4300652742385864,-0.1786381155252456,0.1406076997518539,0.39899280667305,0.4,0.284,-0.3,0.3931453365685247,0.2596330362202683,-0.322327219517953,0.0020213454750029,0.0179362766475068,0.0222251507535604,0.0173512944109082,0.0071457970098332,0.0064642925373421,0.0031776188418756,0.0337526305049609,18.98125193831273,0.202134547500294,1.793627664750681,2.2225150753560445,1.735129441090829,0.7145797009833236,-0.6464292537342144,-0.3177618841875642,184,0.0074403434991836,-0.4747063517570495,-0.1648524850606918,-1.428783655166626,0.1742138564586639,0.1438810229301452,-0.4058040976524353,0.4,-0.284,-0.3,0.3933496829151408,-0.2602120998528496,-0.3225848993860042,0.0022487453418234,0.0181653604482172,0.0220579659600944,0.0170489776284381,0.0069788748716561,0.0065522916697803,0.0034076035079335,0.033468919776651,18.999019491024303,0.2248745341823448,-1.8165360448217205,-2.205796596009445,1.704897762843825,-0.6978874871656114,-0.6552291669780329,0.3407603507933532
185,0.008308851160109,0.4846663773059845,0.1747975349426269,-1.419569969177246,-0.1716202199459076,0.1350803971290588,0.3957715630531311,0.4,0.29,-0.3,0.3940627770197668,0.2677935570977983,-0.3225606690341744,0.0024807932688408,0.0178790725381832,0.0222694062977967,0.017045496640871,0.0069806519425455,0.0068797962532262,0.0030743220195165,0.0322080814448067,18.245416497863687,0.248079326884089,1.7879072538183185,2.226940629779675,1.7045496640871096,0.6980651942545585,-0.6879796253226302,-0.3074322019516504,185,0.0084941368550062,-0.4836333692073822,-0.1761695891618728,-1.420207977294922,0.1719025075435638,0.139167845249176,-0.403188019990921,0.4,-0.29,-0.3,0.393918472037685,-0.2679797415195264,-0.3227863320660653,0.0024570748427317,0.018013233467706,0.0221180500511369,0.0170835354567366,0.0069411743998922,0.0069773276927601,0.0033274857782819,0.032265983557429,18.452303630222907,0.2457074842731715,-1.801323346770603,-2.2118050051136926,1.7083535456736794,-0.6941174399892219,-0.6977327692760169,0.332748577828193
186,0.0105538722127676,0.4935737550258636,0.1863669008016586,-1.4127140045166016,-0.1714923232793808,0.1341434121131897,0.3958151936531067,0.4,0.296,-0.3,0.3942334991701744,0.275392732099208,-0.3228830214869842,0.0024537975539361,0.0176929446001481,0.0222925723381946,0.0174136038073124,0.0069542757827097,0.0073950001136191,0.0030222195338893,0.0313296136990096,17.969834239400356,0.2453797553936111,1.769294460014813,2.2292572338194634,1.741360380731252,0.6954275782709765,-0.7395000113619152,-0.3022219533889311,186,0.0096890889108181,-0.4928717017173767,-0.1869104504585266,-1.411734700202942,0.1672349870204925,0.1373287290334701,-0.4023965001106262,0.4,-0.296,-0.3,0.3943754807736295,-0.2759384477592448,-0.3231023106157469,0.0026589570290415,0.0179132301071585,0.0221170796409038,0.0171573464878167,0.0067870491670064,0.007488301873957,0.0032568427269447,0.0311097709831302,18.001950499824837,0.2658957029041521,-1.7913230107158469,-2.211707964090385,1.7157346487816836,-0.6787049167006434,-0.7488301873957062,0.325684272694472
187,0.0107896439731121,0.5025454759597778,0.1970669478178024,-1.402524471282959,-0.1646395623683929,0.1282006055116653,0.3926972448825836,0.4,0.302,-0.3,0.3949196148821003,0.2836100377598951,-0.3229412643328235,0.0027571396221326,0.0176883640472502,0.0224698128556521,0.0174655392390874,0.0068350428785318,0.0079833994491192,0.0029400715515061,0.0298379394953328,17.307325852957586,0.2757139622132621,1.7688364047250296,2.24698128556522,1.746553923908754,0.6835042878531894,-0.7983399449119244,-0.2940071551506122,187,0.0123480455949902,-0.510784924030304,-0.2090275287628173,-1.3945773839950562,0.1649613380432129,0.1321905106306076,-0.39986053109169,0.4,-0.302,-0.3,0.3948430406925015,-0.2868149554560656,-0.3239051204322845,0.0013912676032906,0.0114343785119379,0.0160668223744185,0.0140599122070237,0.0067027612061328,0.0082129042910331,0.0032241575892064,0.028786013791119,17.52723209730529,0.1391267603290669,-1.1434378511937917,-1.6066822374418557,1.4059912207023846,-0.6702761206132898,-0.8212904291033184,0.3224157589206405
188,0.0130076697096228,0.5112667083740234,0.2086594700813293,-1.395300388336182,-0.1645380407571793,0.1267484128475189,0.3927929699420929,0.4,0.308,-0.3,0.3949708395964484,0.291204492431517,-0.3231522553768139,0.0026248613859883,0.0175122920241249,0.0225042265330559,0.0179870946079121,0.0067906998011169,0.0086021974656002,0.0028908777365618,0.0290414954484239,17.096883626741214,0.2624861385988393,1.7512292024124991,2.250422653305597,1.7987094607912142,0.6790699801116923,-0.8602197465600284,-0.289087773656186,188,0.0137393129989504,-0.5222193002700806,-0.2250943481922149,-1.3805174827575684,0.1582585722208023,0.1239776089787483,-0.3966363668441772,0.4,-0.308,-0.3,0.3953663457802601,-0.2960240529906689,-0.3240284061920755,0.0005762454330464,0.0088271271986113,0.0134301695849619,0.0121994256142916,0.0063614495984272,0.0086908559100372,0.0031312617538682,0.0272444189207586,16.864945945256704,0.0576245433046435,-0.8827127198611353,-1.3430169584961955,1.219942561429155,-0.6361449598427289,-0.8690855910037258,0.3131261753868226
189,0.0135467834770679,0.5202338695526123,0.219536766409874,-1.3850588798522951,-0.1578045189380645,0.1202172040939331,0.3897571861743927,0.4,0.314,-0.3,0.3954385447738316,0.2991108838780659,-0.3230315475349203,0.0027736364541931,0.0172003296222252,0.022121928426863,0.0176841558649303,0.0063236291420068,0.0088538028053674,0.0026576110212437,0.0278018854491214,16.54363391417109,0.2773636454193193,1.7200329622225312,2.212192842686307,1.7684155864930342,0.6323629142006825,-0.8853802805367483,-0.2657611021243759,189,0.0137393129989504,-0.5222193002700806,-0.2250943481922149,-1.3805174827575684,0.1582585722208023,0.1239776089787483,-0.3966363668441772,0.4,-0.314,-0.3,0.3954013700219243,-0.3004901046450701,-0.3237377102189949,0.0019939226198231,0.0150210406361189,0.0195414092352209,0.0157616123557375,0.0062485081507183,0.0090305046803367,0.0029724201949221,0.0276973564915026,16.777866662081816,0.19939226198231,-1.5021040636119012,-1.9541409235220997,1.5761612355737675,-0.6248508150718304,-0.903050468033674,0.297242019492209
190,0.0156325306743383,0.5287790298461914,0.2311636954545974,-1.377313256263733,-0.1577473431825637,0.1181462183594703,0.3899020850658417,0.4,0.32,-0.3,0.3953877906111396,0.3066239596976327,-0.3231384832564248,0.0025456213162089,0.0169790581853676,0.0220217037812744,0.0181948804685418,0.0061772356169996,0.0094420886994043,0.0025787264109007,0.0271215843384028,16.404191873949515,0.2545621316208994,1.6979058185367617,2.202170378127445,1.8194880468541856,0.6177235616999628,-0.9442088699404398,-0.2578726410900807,190,0.0143155585974454,-0.531046450138092,-0.2385245114564895,-1.3683180809020996,0.1518971174955368,0.1152867525815963,-0.3935050964355469,0.4,-0.32,-0.3,0.3958244347296404,-0.3088723227579339,-0.3235533426807285,0.0016420405026611,0.0140916768487148,0.0184586083988981,0.0149246088020027,0.0058215132873131,0.0094270535273693,0.002847607916847,0.0263822003928113,16.189381935231822,0.1642040502661113,-1.4091676848714818,-1.8458608398898184,1.492460880200264,-0.5821513287313155,-0.9427053527369316,0.2847607916847047
191,0.0163204204291105,0.5374342203140259,0.2311636954545974,-1.377313256263733,-0.1577473431825637,0.1181462183594703,0.3899020850658417,0.4,0.326,-0.3,0.3953672621189892,0.3118554874136705,-0.322652471561193,0.0046948308588798,0.0196880493770157,0.0255712797206345,0.0222314733655362,0.0061094548421618,0.0097999521978426,0.0021962305224157,0.0271046852851982,16.427469210331274,0.4694830858879845,1.9688049377015733,2.557127972063448,2.2231473365536187,0.6109454842161826,-0.9799952197842652,-0.2196230522415762,191,0.0157332364469766,-0.5372403264045715,-0.2446357607841491,-1.3647558689117432,0.1520100682973861,0.1149471029639244,-0.3936639428138733,0.4,-0.326,-0.3,0.3956762599179196,-0.3149854735480923,-0.3233783182995988,0.0023475163345729,0.0161786462431877,0.0206737347895942,0.0170790248775094,0.00559405009092,0.0097947935526309,0.0026378878452102,0.0262022954676592,16.174412045780844,0.2347516334572981,-1.6178646243187778,-2.0673734789594227,1.707902487750944,-0.5594050090920075,-0.9794793552630906,0.2637887845210291
192,0.0181781519204378,0.545758068561554,0.2531853914260864,-1.3591183423995974,-0.1515701115131378,0.1087041273713111,0.3873233497142792,0.4,0.332,-0.3,0.3955420230011994,0.3218223354742954,-0.3228962841176039,0.0023040280055515,0.0167003750634054,0.0217139235413051,0.0188497073503448,0.0054849244583023,0.0103537064553224,0.0022488647346141,0.0254499163164373,15.889768239303882,0.2304028005551593,1.6700375063405482,2.17139235413052,1.8849707350344884,0.5484924458302326,-1.035370645532247,-0.2248864734614131,192,0.0159575995057821,-0.5451381206512451,-0.2569831311702728,-1.3533934354782104,0.1460756063461303,0.1058596968650817,-0.3906574845314026,0.4,-0.332,-0.3,0.3959778742419798,-0.3230544160963889,-0.3229865814222312,0.0021780265788033,0.0159026978346024,0.0202556957139683,0.0169622261360482,0.0051578689729293,0.0102834884339816,0.0025144144842485,0.0249916764637896,15.667051438462297,0.2178026578803389,-1.590269783460242,-2.025569571396833,1.6962226136048246,-0.5157868972929363,-1.0283488433981656,0.251441448424857
193,0.0210152510553598,0.5571222901344299,0.2567349672317505,-1.3550817966461182,-0.1516378819942474,0.1083462685346603,0.3877058625221252,0.4,0.338,-0.3,0.3952524133522241,0.3281005222480173,-0.322808832085207,0.0028640641630039,0.0175057640290958,0.0231715980433225,0.0212904340857691,0.0054071857154205,0.0108857981379322,0.0018719194070414,0.0253136733768788,16.041025405727492,0.2864064163003986,1.7505764029095858,2.3171598043322605,2.129043408576919,0.5407185715420518,-1.088579813793222,-0.1871919407041471,193,0.0180807523429393,-0.5534189939498901,-0.2653094828128814,-1.3476768732070925,0.1464160233736038,0.1051523089408874,-0.3910260498523712,0.4,-0.338,-0.3,0.3956838803446696,-0.3298058842449268,-0.3229123013249559,0.0022800653621796,0.0165762884570772,0.0210741552964646,0.0185232731518283,0.0049188724116583,0.0107975477253424,0.0023153720428135,0.0247132752562715,15.745750128987876,0.2280065362179607,-1.6576288457077308,-2.1074155296464654,1.8523273151828268,-0.491887241165833,-1.079754772534242,0.231537204281356
194,0.0204821806401014,0.5624584555625916,0.2748993039131164,-1.340268611907959,-0.146085187792778,0.0983504205942154,0.3850744962692261,0.4,0.344,-0.3,0.3954759455043089,0.3368289037600021,-0.3224745366298683,0.0018829896997371,0.0165107094993915,0.0213666561699768,0.0197927802866848,0.0046780985824541,0.0112936423201353,0.001891202995895,0.024020751176651,15.553665622449753,0.1882989699737102,1.6510709499391638,2.1366656169976848,1.979278028668484,0.4678098582454179,-1.1293642320135344,-0.1891202995895068,194,0.0181356258690357,-0.5610408186912537,-0.2772388160228729,-1.3364312648773191,0.1409177333116531,0.095576211810112,-0.3881430625915527,0.4,-0.344,-0.3,0.395859426036921,-0.3376388344324417,-0.3223817626024026,0.0021187676963447,0.0164429408648608,0.020703096904868,0.0186391429013232,0.0043651210389403,0.0111942277656592,0.0021411067710103,0.023633706381182,15.334452425760798,0.2118767696344769,-1.644294086486091,-2.0703096904868024,1.863914290132321,-0.4365121038940361,-1.1194227765659257,0.2141106771010355
195,0.0238793157041072,0.5746280550956726,0.2799065709114075,-1.3337913751602173,-0.1462306976318359,0.0974604710936546,0.3858339488506317,0.4,0.35,-0.3,0.3950729225789756,0.343501010632383,-0.3225324055653467,0.0017100704751012,0.0165782097766583,0.0219160875444899,0.0214719903961397,0.0045560674051366,0.0119091789136733,0.0015219126931005,0.023962935030468,15.795524006117455,0.171007047510128,1.657820977665839,2.191608754449,2.1471990396139886,0.4556067405136663,-1.1909178913673304,-0.1521912693100576,195,0.0203608181327581,-0.5699952840805055,-0.2863836288452148,-1.3291536569595337,0.1414971500635147,0.0943547636270523,-0.3887106776237488,0.4,-0.35,-0.3,0.3954781282507426,-0.3446056466439927,-0.3223477004318462,0.001850476621592,0.0165881018803839,0.0209129595563793,0.0198831560388894,0.0040862060933997,0.0117785319800243,0.0019457262123636,0.0234300253272961,15.496685020998251,0.1850476621592041,-1.6588101880383936,-2.091295955637936,1.988315603888939,-0.4086206093399795,-1.1778531980024376,0.1945726212363604
196,0.0238793157041072,0.5746280550956726,0.2799065709114075,-1.3337913751602173,-0.1462306976318359,0.0974604710936546,0.3858339488506317,0.4,0.356,-0.3,0.3948807995773682,0.3482048106459957,-0.3220917577183415,0.0031064327549142,0.0230339367194012,0.0282487774783923,0.0261920268419808,0.0042333966143289,0.0123621120150134,0.0012106272423379,0.0239795110274949,15.894422054503968,0.3106432754914277,2.3033936719401185,2.824877747839232,2.6192026841980827,0.4233396614328932,-1.236211201501347,-0.1210627242337952,196,0.0202543940395116,-0.5774837732315063,-0.2979419231414795,-1.3177921772003174,0.1414971500635147,0.0943547636270523,-0.3887106776237488,0.4,-0.356,-0.3,0.3952903282184202,-0.3520798060013203,-0.322650485566142,0.0015953284168827,0.0164697664021811,0.0204992687379246,0.0198145854250391,0.0036261620619664,0.0123544004272621,0.0018311494230512,0.0234647272658239,15.77084340038038,0.159532841688279,-1.6469766402181167,-2.0499268737924647,1.9814585425039035,-0.3626162061966412,-1.2354400427262109,0.1831149423051244
197,0.0255893860012292,0.5912062525749207,0.3018226623535156,-1.3123193979263306,-0.1416746228933334,0.0855512917041778,0.3843120336532593,0.4,0.362,-0.3,0.3947813180790617,0.3584373603142758,-0.3220069330295155,0.0008019087928368,0.0161987189091971,0.0210744400611719,0.0222785343426514,0.0035736982506129,0.0128948976888385,0.0011515916959414,0.0228961163494555,15.693486979778283,0.0801908792836798,1.6198718909197063,2.1074440061171944,2.2278534342651413,0.3573698250612985,-1.2894897688838554,-0.1151591695941408,197,0.0222112946212291,-0.5865833759307861,-0.3072965741157532,-1.3092705011367798,0.1374109387397766,0.0825762301683425,-0.3867649435997009,0.4,-0.362,-0.3,0.3951089653493209,-0.3592590979498491,-0.3216908143652752,0.0011753711463062,0.0165247769327046,0.0204828186218979,0.0212861690537395,0.0031224797820404,0.0127414691815695,0.0015459959827709,0.022403709331972,15.414512364228782,0.1175371146306248,-1.6524776932704588,-2.048281862189796,2.128616905373959,-0.3122479782040415,-1.2741469181569585,0.1545995982771024
198,0.0269857477396726,0.5976619720458985,0.308155357837677,-1.3075993061065674,-0.1419973075389862,0.0850983560085296,0.3846233189105987,0.4,0.368,-0.3,0.3943343046398837,0.364690991914432,-0.3217289592268409,0.0011621757162551,0.0180564487524007,0.0230116932882673,0.0252063758587084,0.0032103722829869,0.0135294808763662,0.0008857728842802,0.0226979582232788,15.932899880955052,0.1162175716255145,1.805644875240077,2.3011693288267296,2.520637585870839,0.3210372282986977,-1.352948087636621,-0.0885772884280245,198,0.0218497216701507,-0.593953549861908,-0.3184411823749543,-1.2979775667190552,0.1378709822893142,0.0820003598928451,-0.3868795335292816,0.4,-0.368,-0.3,0.3948355097701769,-0.3666006293329934,-0.3218638896402175,0.0009374466149687,0.0165406138498215,0.0202037075198856,0.0216482467025718,0.0026465438991589,0.0134195949539501,0.0014414979674658,0.0225091063304882,15.736717868898706,0.0937446614968767,-1.6540613849821542,-2.0203707519885645,2.1648246702571754,-0.2646543899158942,-1.3419594953950185,0.1441497967465913
