Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
155,-0.031466174870729446,-0.42648372054100037,-0.06798626482486725,-1.719055771827698,0.26907631754875183,0.17347173392772675,-0.4542475640773773,0.4,-0.2,-0.24000000000000002,0.3833018562647926,-0.16164315204045604,-0.2327376728483374,0.007802040925070978,0.004206616259933127,0.0006966768721157063,0.019529670260916676,0.00563741835077497,0.0007620189367853747,0.002811924167422042,0.04245959473724397,26.553174525982836,0.7802040925070979,0.4206616259933112,0.06966768721157006,1.9529670260916745,-0.5637418350774972,0.07620189367853729,0.2811924167422037
156,-0.03030441515147686,-0.42554885149002075,-0.06572571396827698,-1.7055796384811401,0.263860821723938,0.17494045197963715,-0.451775461435318,0.4,-0.2,-0.24400000000000002,0.3837704157531248,-0.1621577277387407,-0.2381969685890943,0.007807381856174286,0.004240741140965065,0.0007098020830315216,0.019249912675250336,0.005673488826365869,0.0005519972801795447,0.0028253535467359647,0.04158259429470044,26.365522100838938,0.7807381856174286,0.4240741140965072,0.07098020830315176,1.9249912675250447,-0.5673488826365892,0.05519972801795531,0.2825353546735975
157,-0.023664133623242378,-0.4222770929336548,-0.06728959083557129,-1.699526071548462,0.2634389102458954,0.17423374950885773,-0.4514356255531311,0.4,-0.2,-0.24800000000000003,0.3827051837009372,-0.16247418806516176,-0.24282648204802074,0.007090230820583576,0.004233526488660377,0.0006885218330352216,0.019959832392516308,0.005788279807879715,0.00039387255582457037,0.0029161123544608203,0.041642076319350727,26.439085284906675,0.7090230820583577,0.4233526488660394,0.06885218330352243,1.9959832392516264,-0.5788279807879727,0.03938725558245608,0.29161123544608025
158,-0.022497033700346947,-0.42130810022354126,-0.06501591205596924,-1.68632972240448,0.25818732380867004,0.17549245059490204,-0.4489501118659973,0.4,-0.2,-0.252,0.3830254974640508,-0.16297585245926918,-0.248198160607552,0.00704345696625475,0.004247212407838652,0.0006784928651663441,0.019765203500300865,0.0058272574703035485,0.00018003293506091422,0.0029308838560866413,0.04090690919914044,26.29711632831649,0.704345696625475,0.4247212407838649,0.06784928651663508,1.9765203500300872,-0.5827257470303573,0.01800329350609051,0.2930883856086636
159,-0.01657390221953392,-0.4180435538291931,-0.06660106778144836,-1.6795662641525269,0.2576506435871124,0.1746276170015335,-0.4485195279121399,0.4,-0.2,-0.256,0.38202819268715227,-0.1633245925240586,-0.2527211795601364,0.006330695693489687,0.004227805972103205,0.0007008493952598144,0.020218936645183927,0.005857262302263189,1.7445057959336596e-05,0.0029804317745638076,0.04097343084357637,26.392080571951745,0.6330695693489685,0.42278059721032235,0.0700849395259818,2.0218936645183856,-0.5857262302263186,0.0017445057959346276,0.2980431774563831
160,-0.010243206284940243,-0.4138157367706299,-0.06433741748332977,-1.6665644645690918,0.252360075712204,0.1756724864244461,-0.4460192322731018,0.4,-0.2,-0.26,0.3813009122001925,-0.16348694838186217,-0.2590896373765922,0.004307388112248088,0.0033509917235018394,0.0001803076439989698,0.019518714389287428,0.005955937193423272,0.00021735721262317043,0.003043607388219849,0.04103276231403152,26.376003873863546,0.4307388112248088,0.3350991723501827,-0.01803076439989708,1.9518714389287515,-0.5955937193423281,-0.021735721262315974,0.3043607388219858
161,-0.010243206284940243,-0.4138157367706299,-0.06590022146701813,-1.6593472957611084,0.25179338455200195,0.1746450662612915,-0.4455390870571137,0.4,-0.2,-0.264,0.3812856761315501,-0.1642032933201074,-0.26255379291342074,0.005608129820067305,0.0042874995321142695,0.0007262919044597194,0.020808845070234838,0.006024390939842916,0.00037014515867295206,0.00309813019312144,0.040419322630602966,26.40501722247136,0.5608129820067305,0.4287499532114268,0.07262919044597199,2.0808845070234807,-0.6024390939842911,-0.037014515867295456,0.3098130193121426
162,-0.005935817956924439,-0.41046473383903503,-0.06451772153377533,-1.6470457315444946,0.24640414118766785,0.17545512318611145,-0.44297561049461365,0.4,-0.2,-0.268,0.38079256672747563,-0.16461951086556806,-0.2682648615043732,0.004328132259846638,0.0038194229169432603,0.00026718261436897706,0.02053070859998507,0.0061056659942484715,0.0006050770945201234,0.0031589489150470884,0.04025884568547183,26.36499939805963,0.4328132259846638,0.38194229169432686,0.026718261436898302,2.053070859998507,-0.6105665994248465,-0.06050770945201224,0.3158948915047095
163,-0.004635076504200698,-0.4095282256603241,-0.0651739314198494,-1.6385384798049927,0.24576899409294128,0.17427492141723636,-0.4424409568309784,0.4,-0.2,-0.272,0.3804954294725702,-0.16510320120889768,-0.2722982898160342,0.004832400955933358,0.004341446680397154,0.0007554011353913676,0.021393554501980994,0.0061860058962571185,0.000772508115081727,0.0032160375139854147,0.039978792054544555,26.473218697863057,0.4832400955933358,0.4341446680397171,0.07554011353913719,2.139355450198103,-0.6186005896257107,-0.07725081150817308,0.3216037513985429
164,-0.0016076856991276147,-0.4066452980041504,-0.06425053626298904,-1.6265150308609009,0.24029847979545593,0.1748500466346741,-0.4398166537284851,0.4,-0.2,-0.276,0.3801226706103434,-0.16565129694806202,-0.2776259037817256,0.003967489528284219,0.004098076885927893,0.0005265553391822358,0.021352252018539852,0.006253743676749662,0.0010110714398141873,0.003274197889959918,0.039718826620666316,26.432015246561143,0.3967489528284219,0.40980768859279004,0.05265553391822329,2.13522520185399,-0.6253743676749653,-0.10110714398141823,0.32741978899599083
165,-0.0016076856991276147,-0.4066452980041504,-0.06441853195428848,-1.6171449422836304,0.23958298563957214,0.17350241541862488,-0.4392249286174774,0.4,-0.2,-0.28,0.3800081843235139,-0.16618458759785368,-0.28161793849327543,0.004764678299722712,0.0048124462586298655,0.0011643080536946765,0.022279446893977983,0.0063583619606121244,0.0011895551001335214,0.0033318925803798027,0.03931631385236732,26.55492289787749,0.4764678299722712,0.4812446258629863,0.11643080536946758,2.2279446893978028,-0.6358361960612123,-0.11895551001335129,0.3331892580379797
166,0.0023598037660121918,-0.4025472104549408,-0.06372398138046265,-1.6051627397537231,0.2340447306632996,0.17383897304534912,-0.4365424513816834,0.4,-0.2,-0.28400000000000003,0.3793548253769651,-0.1666313337319783,-0.2870362275648415,0.0033909059343836014,0.004266828571408088,0.0006812093714570616,0.022076941292009433,0.006398937469159843,0.0014325221179254943,0.003389850420583096,0.03935619140043557,26.561752992926852,0.3390905934383602,0.4266828571408097,0.06812093714570576,2.2076941292009327,-0.639893746915983,-0.1432522117925507,0.33898504205830915
167,0.0031569926068186764,-0.40183284878730774,-0.0632542222738266,-1.5948654413223267,0.23322463035583496,0.17231285572052002,-0.4358930289745331,0.4,-0.2,-0.28800000000000003,0.3790254021028382,-0.16700076991744495,-0.2913713598777292,0.0036016097617920305,0.004655629815387863,0.0010053319521710902,0.02270110412121995,0.006506288588961712,0.0016206090590801525,0.0034473487128737768,0.039246006298911416,26.74510085555603,0.36016097617920306,0.4655629815387887,0.10053319521710923,2.270110412121994,-0.6506288588961703,-0.16206090590801628,0.3447348712873786
168,0.005750709678977728,-0.39828038215637207,-0.0630427747964859,-1.5830857753753662,0.22764579951763153,0.17240644991397858,-0.433152586221695,0.4,-0.2,-0.29200000000000004,0.37852886380722,-0.16758524584264262,-0.2964225660016902,0.002696731652506383,0.004371792477906533,0.000778082030981779,0.022758536343122415,0.006540720195570088,0.0018681697482915427,0.0035062922228467075,0.039131637667367464,26.743069002082827,0.2696731652506382,0.43717924779065315,0.07780820309817817,2.2758536343122415,-0.6540720195570099,-0.18681697482915416,0.35062922228467025
169,0.00675860233604908,-0.39717721939086914,-0.06224888935685158,-1.5721642971038818,0.22671833634376526,0.17069225013256076,-0.4324456751346588,0.4,-0.2,-0.29600000000000004,0.37808733142508927,-0.1678762123028068,-0.30090367222771297,0.0025996125046761215,0.004588402834946437,0.000939717110778969,0.02323231232775047,0.006649585291995025,0.0020639301728115345,0.0035648758422844318,0.039193733955889765,26.963253790215532,0.2599612504676122,0.45884028349464645,0.09397171107789687,2.323231232775054,-0.6649585291995034,-0.2063930172811547,0.35648758422844085
170,0.008447441272437572,-0.3939085900783539,-0.06226469203829765,-1.5603272914886475,0.22110508382320407,0.1705382764339447,-0.4296462833881378,0.4,-0.2,-0.30000000000000004,0.3776695117720403,-0.1685259089375053,-0.30574761400525247,0.001942308423282921,0.004438594848437283,0.0008427044636425546,0.023426626737164113,0.006678836674737704,0.0023175994786533705,0.003623727488936024,0.0390167166668677,26.96756805373223,0.19423084232829216,0.4438594848437301,0.08427044636425543,2.3426626737164185,-0.66788366747377,-0.23175994786533696,0.36237274889359966
171,0.009358215145766735,-0.39258882403373724,-0.061309173703193665,-1.5489319562911987,0.22006875276565555,0.16862832009792328,-0.42888081073760986,0.4,-0.20600000000000002,-0.30000000000000004,0.3784332905750239,-0.17174196298938316,-0.3083257785453643,0.0003844966044304985,0.00039758458499788984,0.0038845921676714246,0.02177522031208068,0.006572434359745777,0.002398227390749491,0.003555621503681883,0.04132861773188884,26.776108875078638,0.03844966044304993,-0.03975845849978767,-0.3884592167671419,2.1775220312080577,-0.6572434359745782,-0.2398227390749491,0.3555621503681871
172,0.01038974989205599,-0.3894699811935425,-0.06142198666930199,-1.5369006395339966,0.21442624926567078,0.16822068393230438,-0.42602255940437317,0.4,-0.21200000000000002,-0.30000000000000004,0.3793403591918432,-0.17547213826322916,-0.31106693879065056,0.00141031198848242,0.005581301458893295,0.008772358483362386,0.01996469522638522,0.006408769189890862,0.002541619704030995,0.0034831760249366406,0.04340026008653302,26.348629783205777,-0.14103119884824197,-0.5581301458893311,-0.8772358483362387,1.9964695226385154,-0.6408769189890863,-0.2541619704030984,0.34831760249366345
173,0.008979437872767448,-0.3950512707233429,-0.06519376486539841,-1.5271567106246948,0.21349631249904633,0.16623009741306305,-0.4253251850605011,0.4,-0.218,-0.30000000000000004,0.38077978131687706,-0.18077926419451004,-0.3126439445888872,0.001226089664747675,0.007819841685218987,0.011051434283844253,0.019425141355697617,0.006500478998506004,0.002714251025081438,0.0034669269381741308,0.043756934477817346,25.911198100667608,-0.12260896647476749,-0.781984168521898,-1.105143428384426,1.9425141355697693,-0.6500478998506016,-0.27142510250814283,0.3466926938174121
174,0.008979437872767448,-0.3950512707233429,-0.07019434869289398,-1.51693594455719,0.2080174833536148,0.16567906737327576,-0.4225393831729889,0.4,-0.224,-0.30000000000000004,0.38202782379183187,-0.18610969319460868,-0.31454565857465777,0.001972293018258093,0.01141722309336457,0.014386586811325291,0.01844622839452037,0.006451308511632503,0.002935761893262584,0.0034614230439352633,0.044387505571215,25.295340839257374,-0.19722930182580933,-1.1417223093364557,-1.438658681132529,1.8446228394520297,-0.6451308511632493,-0.29357618932625745,0.3461423043935287
175,0.0077533479779958725,-0.40287110209465027,-0.07624519616365433,-1.507731556892395,0.20699582993984222,0.1635158509016037,-0.4218582510948181,0.4,-0.23,-0.30000000000000004,0.3834978749085658,-0.19242307985795168,-0.3158011058289019,0.0014953595634586894,0.012808508746474878,0.015866383131527995,0.01819552178460615,0.006606402164549496,0.0031689803994073007,0.0034658658491312777,0.04397749430460286,24.77320105531374,-0.1495359563458689,-1.2808508746474896,-1.586638313152799,1.8195521784606101,-0.6606402164549495,-0.31689803994072957,0.3465865849131251
176,0.006257988512516022,-0.41567960381507874,-0.0845809355378151,-1.4984897375106812,0.2015661746263504,0.1627433001995087,-0.41907796263694763,0.4,-0.23600000000000002,-0.30000000000000004,0.3852482698890989,-0.20039536903989796,-0.3168327314613212,0.00040664795163985936,0.012323140749717965,0.015661522255296392,0.01815180452892351,0.006745730910883818,0.0035070773003806066,0.0034211527792957774,0.04205525098627846,23.956088114548443,-0.04066479516398593,-1.232314074971796,-1.5661522255296396,1.8151804528923399,-0.6745730910883808,-0.3507077300380615,0.34211527792957774
177,0.006257988512516022,-0.41567960381507874,-0.09211158007383347,-1.4895360469818115,0.20038942992687225,0.16034686565399173,-0.41839239001274114,0.4,-0.24200000000000002,-0.30000000000000004,0.38629863892647576,-0.2060739042419602,-0.3181139465848293,0.0008115594809748805,0.015723906195345305,0.018790634979046802,0.017642104120935587,0.00679025189408719,0.0037511032691261714,0.0034930695978949156,0.042503255317222224,23.4758321321464,-0.08115594809748805,-1.572390619534528,-1.8790634979046803,1.764210412093552,-0.6790251894087186,-0.37511032691261814,0.3493069597894932
178,0.005851340480148792,-0.4280027449131012,-0.10024245828390121,-1.480337977409363,0.19482044875621796,0.15923622250556946,-0.4156568050384522,0.4,-0.248,-0.30000000000000004,0.3877204313803015,-0.21407032446435242,-0.3191066506589272,9.504374369644162e-05,0.015507316753660572,0.018837817494932227,0.0175162120772705,0.0069168499172443665,0.004133591450482088,0.0034314317606327083,0.04082982717135216,22.716682298857716,-0.009504374369644127,-1.5507316753660545,-1.8837817494932227,1.7516212077270574,-0.6916849917244362,-0.41335914504820914,0.3431431760632715
179,0.005756296683102846,-0.4435100555419922,-0.11908027529716492,-1.4628217220306396,0.18790359795093536,0.15510262548923492,-0.4122253656387329,0.4,-0.254,-0.30000000000000004,0.3896046374709262,-0.2251042476436289,-0.3208204277261513,0.000389775810483637,0.01167807373727503,0.015204945201623327,0.014976365647899392,0.007018113534588671,0.004655302598946781,0.0034773415674533847,0.0371014592307565,21.697581110600478,-0.038977581048363685,-1.1678073737275008,-1.5204945201623326,1.4976365647899292,-0.7018113534588675,-0.4655302598946787,0.3477341567453384
180,0.005756296683102846,-0.4435100555419922,-0.11908027529716492,-1.4628217220306396,0.18790359795093536,0.15510262548923492,-0.4122253656387329,0.4,-0.26,-0.30000000000000004,0.38998514923468597,-0.22894910128630255,-0.3207506832786222,0.000709045454838483,0.01712357623008287,0.02062449880701825,0.017225335455028468,0.007061559791752103,0.004868809207485225,0.0034254453760094172,0.0386658299187991,21.439108069955907,0.07090454548384832,-1.712357623008286,-2.0624498807018243,1.722533545502847,-0.7061559791752116,-0.48688092074852335,0.34254453760094433
181,0.0064653423614799985,-0.46063363552093506,-0.13970477879047394,-1.4455963373184204,0.18084204196929934,0.15023382008075717,-0.4087999165058136,0.4,-0.266,-0.30000000000000004,0.39154753708096024,-0.24040655488193907,-0.3220739086635278,0.00035655311120937234,0.012127809750816565,0.015946678273770498,0.014577433080122937,0.007106146910407146,0.005452253802811696,0.0034570107786853765,0.034838570666643406,20.446279641116476,0.035655311120937214,-1.2127809750816552,-1.5946678273770512,1.457743308012283,-0.7106146910407157,-0.5452253802811707,0.3457010778685368
182,0.0064653423614799985,-0.46063363552093506,-0.13970477879047394,-1.4455963373184204,0.18084204196929934,0.15023382008075717,-0.4087999165058136,0.4,-0.272,-0.30000000000000004,0.3918635205721279,-0.24442249756764978,-0.3219535607451976,0.0015496527984277487,0.017783288578919143,0.021566391344298358,0.017083374054026157,0.007125856651101992,0.005692173495150249,0.0033807669485979575,0.03617567922347206,20.211001067940597,0.15496527984277492,-1.7783288578919143,-2.1566391344298355,1.7083374054026168,-0.7125856651101982,-0.5692173495150236,0.3380766948597945
183,0.008014995604753494,-0.47841691970825195,-0.16127116978168488,-1.4285129308700562,0.17373590171337128,0.14478155970573425,-0.4053429067134857,0.4,-0.278,-0.30000000000000004,0.39306420908448286,-0.25595455524508687,-0.3229809935394343,0.0009449427183229209,0.012056596309509449,0.016213811359185065,0.014266030588707013,0.0070864303918959926,0.00632345120096614,0.0033838039427330213,0.03259191455139171,19.29507450534933,0.09449427183229202,-1.2056596309509466,-1.6213811359185064,1.4266030588706975,-0.7086430391895978,-0.6323451200966137,0.3383803942733034
184,0.008959938772022726,-0.49047350883483887,-0.16127116978168488,-1.4285129308700562,0.17371618747711182,0.1445416510105133,-0.4054191410541535,0.4,-0.28400000000000003,-0.30000000000000004,0.3933157768239592,-0.2614268396769344,-0.3226064871856855,0.0030183197962709626,0.01367236909114422,0.018683377381608107,0.01726748765019126,0.0072603587725051655,0.00666679089001096,0.003125660756755577,0.03263862235625926,19.109869650019856,0.3018319796270962,-1.3672369091144263,-1.8683377381608113,1.7267487650191273,-0.7260358772505174,-0.6666790890010955,0.31256607567555705
185,0.008959938772022726,-0.49047350883483887,-0.17748497426509857,-1.414246916770935,0.1666494756937027,0.13845810294151306,-0.401959091424942,0.4,-0.29000000000000004,-0.30000000000000004,0.39421740188311344,-0.26978113036479523,-0.32338132228063504,0.001785872124185836,0.015348687913998682,0.019553825422980897,0.015235960099403645,0.006904732887228565,0.0071134996166227205,0.0032372419341112346,0.031447215487189734,18.308113218174704,0.17858721241858366,-1.5348687913998718,-1.9553825422980897,1.5235960099403671,-0.6904732887228574,-0.7113499616622727,0.3237241934111208
186,0.01197825837880373,-0.5041458606719971,-0.17995454370975494,-1.4112454652786255,0.16645583510398868,0.13787485659122467,-0.40229347348213196,0.4,-0.29600000000000004,-0.30000000000000004,0.3942288023594728,-0.2761306356781226,-0.3234327365758184,0.002574482472134614,0.015907809960278074,0.020861533001793442,0.01712297321392553,0.007060035512083895,0.007558423143206705,0.0029510571611151004,0.03126006244704603,18.194919421786693,0.2574482472134613,-1.590780996027806,-2.0861533001793444,1.7122973213925605,-0.7060035512083893,-0.7558423143206707,0.29510571611150754
187,0.010745811276137829,-0.5058221817016602,-0.19703879952430725,-1.3990110158920288,0.15974473953247073,0.13134460151195526,-0.39872184395790106,0.4,-0.30200000000000005,-0.30000000000000004,0.3950591757214453,-0.28457756422298164,-0.32351141147876256,0.0024781759591880857,0.01659749861278914,0.021012211232873362,0.016117307963439798,0.006607214003239964,0.007990634083090253,0.0030395521068153353,0.02967725530906746,17.40755572926469,0.24781759591880853,-1.6597498612789143,-2.1012211232873366,1.6117307963439729,-0.6607214003239971,-0.799063408309026,0.3039552106815343
188,0.014552741311490536,-0.5200536847114563,-0.2008160799741745,-1.3941224813461304,0.15939579904079437,0.13031643629074097,-0.39934241771698,0.4,-0.308,-0.30000000000000004,0.3949412004988442,-0.291328431997274,-0.32370736860858745,0.002646553110210361,0.01659654093288776,0.02168599682806538,0.017463648045758395,0.006717265096493896,0.008500085766831755,0.0027328995469484973,0.029420604317482127,17.366907523130184,0.26465531102103595,-1.659654093288778,-2.1685996828065375,1.7463648045758358,-0.6717265096493885,-0.8500085766831759,0.2732899546948488
189,0.013223987072706223,-0.5224196910858154,-0.218051016330719,-1.382893681526184,0.15939579904079437,0.13031643629074097,-0.39934241771698,0.4,-0.314,-0.30000000000000004,0.39532713135515807,-0.29928241261346006,-0.32417504959537496,0.0027400735216560335,0.01685148027045069,0.02144844065328,0.016666437800180622,0.00628320375818503,0.008980589988025145,0.0028525482227043653,0.02868581710168326,17.18380949076879,0.2740073521656035,-1.6851480270450687,-2.144844065327999,1.666643780018061,-0.628320375818502,-0.8980589988025142,0.28525482227043564
190,0.013223987072706223,-0.5224196910858154,-0.22250208258628845,-1.3766587972640991,0.15267853438854218,0.12181635200977327,-0.39660951495170593,0.4,-0.32,-0.30000000000000004,0.3957350361139851,-0.3052462912443107,-0.32370699651793594,0.0029105625063403882,0.022027465803316493,0.025989127218236735,0.018121842024641843,0.005903573638223358,0.009217347918863333,0.0026998110022856125,0.028246832086061265,16.565381311940406,0.29105625063403867,-2.2027465803316466,-2.5989127218236736,1.8121842024641799,-0.5903573638223345,-0.9217347918863333,0.26998110022856064
191,0.01596406102180481,-0.5392711758613586,-0.23949944972991943,-1.3662272691726685,0.15311259031295776,0.12133584916591644,-0.39648985862731934,0.4,-0.326,-0.30000000000000004,0.39556080654645825,-0.3144717253837405,-0.3238949855003358,0.0027950159312604937,0.016906619252159305,0.02169816163504601,0.017798998757452278,0.005791549818681102,0.010045955055877298,0.00259802837935752,0.02689940308272875,16.572615177872798,0.2795015931260494,-1.690661925215928,-2.1698161635045987,1.7798998757452236,-0.5791549818681098,-1.0045955055877296,0.2598028379357509
192,0.01613454893231392,-0.5444471836090088,-0.24849121272563934,-1.358536958694458,0.14677496254444122,0.11259900778532028,-0.3939096927642823,0.4,-0.332,-0.30000000000000004,0.3958236100087057,-0.32157109628581365,-0.32322423976514136,0.0031749454635640294,0.01863864010363081,0.023197294984498185,0.01896493698597146,0.0052997054972035995,0.010332414769212164,0.0024212601938498057,0.02579863521017972,16.034513595295408,0.3174945463564028,-1.8638640103630844,-2.3197294984498162,1.8964936985971492,-0.5299705497203588,-1.0332414769212168,0.2421260193849802
193,0.019309494644403458,-0.5630857944488525,-0.26119759678840637,-1.3484282493591309,0.14732104539871216,0.11128989607095718,-0.393891841173172,0.4,-0.338,-0.30000000000000004,0.3955369197866357,-0.33009241608937595,-0.32333744398259917,0.003114528632535765,0.013747258159576226,0.019404639233325804,0.019094567638761273,0.005235936311582812,0.011129634168209057,0.002156067017758223,0.025041670470147097,16.188312089532374,0.31145286325357663,-1.3747258159576186,-1.940463923332583,1.909456763876138,-0.523593631158281,-1.112963416820906,0.21560670177581967
194,0.019309494644403458,-0.5630857944488525,-0.2716885209083557,-1.339572072029114,0.14147526025772098,0.1022665947675705,-0.39148843288421636,0.4,-0.344,-0.30000000000000004,0.39563910634574445,-0.3369899285825198,-0.3227725531557671,0.002566444948543335,0.01729212088702614,0.02187324552849551,0.019775576689405217,0.00453718860698496,0.011372821659645954,0.0020739186228753703,0.024222874973341506,15.716882836365498,0.2566444948543336,-1.7292120887026103,-2.187324552849549,1.9775576689405299,-0.4537188606984951,-1.1372821659645953,0.20739186228753503
195,0.022424023598432544,-0.5768330693244934,-0.28060224652290344,-1.3293336629867556,0.14208510518074038,0.10016026347875595,-0.3917357623577118,0.4,-0.35,-0.30000000000000004,0.3952959850076889,-0.3445165010185591,-0.3230017113305502,0.001856112759909049,0.015553217902407379,0.020570417941620844,0.020020319032387324,0.004403132685342953,0.012088346312414386,0.0017839168828269192,0.024109650396911847,15.937427402603332,0.18561127599090477,-1.5553217902407344,-2.057041794162085,2.002031903238741,-0.44031326853429636,-1.2088346312414389,0.17839168828269353
196,0.021875940263271332,-0.5803779363632202,-0.29356175661087036,-1.3197964429855347,0.13693806529045105,0.09089377522468567,-0.389414519071579,0.4,-0.356,-0.30000000000000004,0.39530330768569266,-0.3519361418197474,-0.32220244724605884,0.0017597378737223522,0.0167341805568606,0.021051243970655387,0.020839531858721783,0.0036356326244601223,0.012368010777565996,0.0016882945399970262,0.02305477229812742,15.5679811266239,0.1759737873722352,-1.673418055686062,-2.1051243970655364,2.083953185872177,-0.36356326244601117,-1.2368010777565999,0.16882945399970523
197,0.024280136451125145,-0.5923863053321838,-0.30117267370224,-1.3093132972717285,0.1376819759607315,0.08807191997766495,-0.3899518549442291,0.4,-0.362,-0.30000000000000004,0.3949629009637948,-0.3590825194514177,-0.32235917900723726,0.0010899503359022046,0.016004799358837585,0.020550316105445,0.021361943356736468,0.0034332590772636062,0.01304663234815509,0.0013964568266809363,0.02310447890192663,15.82294926064941,0.10899503359022038,-1.6004799358837563,-2.055031610544501,2.1361943356736464,-0.3433259077263598,-1.3046632348155094,0.1396456826680911
198,0.023635677993297577,-0.5971121191978455,-0.31461301445961004,-1.2989568710327148,0.13330243527889252,0.07852576673030853,-0.38772621750831604,0.4,-0.368,-0.30000000000000004,0.3948495557262139,-0.3665732355297441,-0.32151871292131917,0.0008746682062154669,0.01650673587227669,0.020351948472349668,0.022140120872582214,0.0026132757522286665,0.013333820000261981,0.0012803203063624369,0.022172454506912576,15.567688757725263,0.08746682062154676,-1.650673587227674,-2.035194847234965,2.214012087258215,-0.2613275752228656,-1.3333820000261987,0.1280320306362442
199,0.02537008747458458,-0.6083911061286926,-0.3217229843139649,-1.2879513502120972,0.13424871861934662,0.0750252902507782,-0.3885554075241089,0.4,-0.374,-0.30000000000000004,0.3945014827009074,-0.37354576244516424,-0.32159645943527526,0.0002726879457995296,0.01612500258532068,0.020085218112137537,0.02284232136630049,0.002348338371222669,0.013994699918266656,0.0009962399424986446,0.022290066944361833,15.849829387318154,0.027268794579952807,-1.6125002585320687,-2.0085218112137517,2.284232136630055,-0.23483383712226769,-1.3994699918266655,0.09962399424986611
200,0.024510346353054047,-0.6136188507080078,-0.33496496081352234,-1.276816725730896,0.13068915903568268,0.06519194692373276,-0.38644590973854065,0.4,-0.38,-0.30000000000000004,0.39429511329104533,-0.3809609347298761,-0.320750794000853,8.461486369430726e-05,0.01645021873154706,0.01962961728673901,0.023616442318493247,0.001487009299462716,0.014276878650962534,0.000861897251080046,0.02154215819231965,15.695781754585498,-0.008461486369430754,-1.6450218731547048,-1.962961728673901,2.361644231849333,-0.14870092994627163,-1.4276878650962532,0.08618972510800402
201,0.025642774999141693,-0.6245161294937135,-0.3418081998825074,-1.2651090621948242,0.1319003850221634,0.061030589044094086,-0.387559175491333,0.4,-0.386,-0.30000000000000004,0.3939293931296909,-0.3878269880381368,-0.32076558694504365,0.00066900594619132,0.016212776028227016,0.019402853322981195,0.024415386617286483,0.0011659174441474296,0.01492643967655053,0.0005916420617170237,0.02171174231234114,15.998399604674988,-0.0669005946191321,-1.6212776028226985,-1.9402853322981177,2.441538661728638,-0.11659174441474246,-1.4926439676550531,0.05916420617169969
202,0.02497376874089241,-0.6407288908958435,-0.3545945882797241,-1.2532002925872803,0.12920214235782623,0.050915069878101356,-0.3855840265750885,0.4,-0.392,-0.30000000000000004,0.3936748487045514,-0.39571202425770063,-0.31969698751764014,0.0001804939589104028,0.011039298452151902,0.015424116011359734,0.025751131776654113,0.0005564257586013477,0.015345039214114127,0.0002552616249650863,0.021018039401193993,16.01658108990698,0.018049395891040165,-1.1039298452151878,-1.5424116011359745,2.5751131776654215,-0.055642575860134595,-1.534503921411413,0.025526162496506365
203,0.02497376874089241,-0.6407288908958435,-0.3612110614776612,-1.2406936883926392,0.13073447346687317,0.04610414803028107,-0.3869675397872925,0.4,-0.398,-0.30000000000000004,0.3932680245821395,-0.4018990468913086,-0.31988963684281785,0.0017197930519077115,0.016352746167411336,0.018574498882767687,0.02607105536298815,9.677373304975423e-05,0.01583854958450753,0.0001926953046594848,0.021356959367533502,16.24308108341364,-0.1719793051907711,-1.6352746167411332,-1.8574498882767663,2.6071055362988114,0.009677373304976,-1.5838549584507529,0.019269530465950948
204,0.02515426278114319,-0.6517682075500488,-0.37001869082450867,-1.227449178695679,0.12864571809768677,0.03557002916932106,-0.3853287696838379,0.4,-0.404,-0.30000000000000004,0.39292875075510625,-0.4090373609411707,-0.31921061486229263,0.0023579022629011993,0.015232777308954448,0.01728475637058824,0.0268022688702918,0.0007718915790103642,0.01616572609405873,0.00018939711835302964,0.021081396882616187,16.31380382152524,-0.23579022629011984,-1.523277730895441,-1.7284756370588221,2.6802268870291694,0.07718915790103772,-1.616572609405873,-0.01893971183530406
205,0.023253975436091423,-0.657081663608551,-0.37978556752204895,-1.2146226167678833,0.13083124160766602,0.030265597626566887,-0.38677483797073364,0.4,-0.41000000000000003,-0.30000000000000004,0.39253419221535596,-0.41575145914695305,-0.31898440254120863,0.0028578437054987693,0.016566008116183806,0.017623820721097083,0.027799661410707666,0.0014219913359243552,0.016729357101107737,0.00019014404184647393,0.02119493118750256,16.55772020275997,-0.2857843705498768,-1.65660081161838,-1.7623820721097108,2.7799661410707617,0.14219913359243477,-1.6729357101107736,-0.019014404184649444
