Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6
158,-0.02179775759577751,0.4236466586589813,0.06287329643964767,-1.6860270500183105,-0.2575816512107849,0.1675437539815903,0.4374760687351227,0.4,0.2,-0.252,0.38288962765777124,0.1626627055002231,-0.24779100915662094,0.006850341614343423,0.004386033929692668,0.0005744394715667747,0.019816535914538358,0.005943805558256243,0.00026102165407218547,0.002776273162674592,0.041286244757454356,26.164871116945594,0.6850341614343421,-0.43860339296926465,-0.0574439471566772,1.9816535914538291,0.5943805558256264,0.02610216540721833,-0.2776273162674598
159,-0.01801016740500927,0.42101332545280457,0.06320850551128387,-1.6764876842498782,-0.2575816512107849,0.1675437539815903,0.4374760687351227,0.4,0.2,-0.256,0.38236883283828205,0.16292744052953873,-0.2527382598273436,0.00642697226692884,0.00441591089209703,0.0005858386233729695,0.020098095280180805,0.0060459190689419184,8.080783322886309e-05,0.002848793583338949,0.04118096247210902,26.288637997888863,0.6426972266928839,-0.4415910892097005,-0.058583862337297475,2.0098095280180868,0.6045919068941942,0.008080783322885242,-0.28487935833389594
160,-0.014947416260838509,0.4192606210708618,0.06229885667562485,-1.6662105321884155,-0.25163784623146057,0.16780477762222293,0.43469980359077454,0.4,0.2,-0.26,0.382152688351196,0.163550912045989,-0.2576400024572984,0.006099355813394134,0.004421172819273789,0.0005863720895812399,0.020340870936939703,0.006080954677454065,0.00012439597389782286,0.0028795174884050367,0.040652578444304414,26.118043797958958,0.6099355813394135,-0.44211728192737626,-0.05863720895812394,2.0340870936939597,0.6080954677454058,-0.012439597389782026,-0.28795174884050456
161,-0.011583195067942142,0.41659742593765264,0.06262266635894775,-1.656389594078064,-0.2515357434749603,0.1676245629787445,0.4346272647380829,0.4,0.2,-0.264,0.38161778024411214,0.16382559177792594,-0.262530825024938,0.00567223033042885,0.0044530325482729505,0.0006023597013777443,0.020638191074926926,0.006183728055310783,0.00031018754186723507,0.002954654326299322,0.04060359945224516,26.269604321864264,0.567223033042885,-0.44530325482729677,-0.060235970137774354,2.063819107492696,0.6183728055310772,-0.031018754186722803,-0.2954654326299313
162,-0.008848060853779316,0.4148394465446472,0.06171248480677605,-1.6458696126937866,-0.24555689096450806,0.1676803827285767,0.431820273399353,0.4,0.2,-0.268,0.3813662712087451,0.16446309355154767,-0.2673877472393303,0.005319820594613236,0.0044621831129719736,0.0006102356240511586,0.020889926470653908,0.006217654314750742,0.0005214137712357125,0.0029853456630808406,0.04013056717808812,26.130168071684153,0.5319820594613236,-0.44621831129719797,-0.061023562405115646,2.088992647065394,0.621765431475073,-0.052141377123571565,-0.2985345663080847
163,-0.00591096468269825,0.41214439272880554,0.062020305544137955,-1.6357513666152954,-0.24555689096450806,0.1676803827285767,0.431820273399353,0.4,0.2,-0.272,0.3808125716941816,0.16473744464770468,-0.27226127039566456,0.004886809644995142,0.00449286682589084,0.0006273856471068276,0.021197373770831307,0.006323025114840813,0.0007179965150882761,0.0030637681156783225,0.040145653278832884,26.32056591916823,0.4886809644995142,-0.44928668258908366,-0.06273856471068277,2.1197373770831374,0.6323025114840811,-0.07179965150882665,-0.30637681156783003
164,-0.00352824036963284,0.41037726402282715,0.0611022487282753,-1.6249797344207764,-0.2393392324447632,0.16715897619724274,0.4288349151611328,0.4,0.2,-0.276,0.38054225874858105,0.16539152499858709,-0.27703243488620416,0.004520120636353438,0.004505399222227258,0.0006415087916988929,0.02146389418375705,0.006353292548385625,0.00093042503789037,0.0030936919849750555,0.039716698733968894,26.197027670330513,0.45201206363534374,-0.4505399222227249,-0.06415087916988955,2.1463894183756973,0.6353292548385624,-0.09304250378903767,-0.30936919849750705
165,-0.001024155062623322,0.40765151381492615,0.06139291822910309,-1.6145540475845337,-0.2392338663339615,0.1669623851776123,0.4287565052509308,0.4,0.2,-0.28,0.3799828873589635,0.16567027291744196,-0.28185140957781823,0.004087029314864876,0.004534425562676969,0.0006593973099017422,0.021784285522050695,0.006458635531692347,0.0011332542622262132,0.00317459091856237,0.03978244182389638,26.411053944590158,0.4087029314864876,-0.453442556267696,-0.06593973099017404,2.1784285522050757,0.645863553169234,-0.11332542622262073,-0.31745909185623866
166,0.0009918803116306663,0.4058718681335449,0.06139291822910309,-1.6145540475845337,-0.2392338663339615,0.1669623851776123,0.4287565052509308,0.4,0.2,-0.28400000000000003,0.3789488261103834,0.16540900396403552,-0.28422703476017946,0.005454616966570109,0.004656419216928054,0.0006625250113989067,0.02455699942696299,0.006530670569734359,0.0012943472506778964,0.003249591405181218,0.040493709062931225,26.584871003338822,0.5454616966570109,-0.4656419216928051,-0.06625250113989055,2.4556999426963015,0.6530670569734365,-0.12943472506779036,-0.3249591405181199
167,0.003062874311581254,0.4031170904636383,0.06073351949453354,-1.592769742012024,-0.2327752262353897,0.165829136967659,0.42558190226554876,0.4,0.2,-0.28800000000000003,0.3791292799864555,0.16661161223960363,-0.29134105725159165,0.00327549552919532,0.004573456585088231,0.0006935919544618988,0.022393785199407823,0.0065923549161680806,0.0015611868243094462,0.00328770055332539,0.03951625051394384,26.54912900930539,0.327549552919532,-0.45734565850882436,-0.06935919544618994,2.239378519940787,0.6592354916168076,-0.1561186824309456,-0.32877005533254144
168,0.006446497049182653,0.40121543407440186,0.06073039397597313,-1.5899970531463623,-0.23270319402217865,0.1656680405139923,0.42550691962242126,0.4,0.2,-0.29200000000000004,0.37794138306580605,0.16652639669401054,-0.29451806109655504,0.0036363270706506606,0.004575371494350056,0.0006405148300245786,0.024278942820631366,0.0066517455493285416,0.0017341240748275644,0.00334237057642911,0.04016721711822021,26.770222814721876,0.36363270706506595,-0.4575371494350054,-0.06405148300245762,2.4278942820631335,0.6651745549328552,-0.17341240748275508,-0.33423705764291284
169,0.00633837003260851,0.3985436260700226,0.060039926320314414,-1.570375919342041,-0.22618287801742554,0.1642679572105408,0.4222941994667053,0.4,0.2,-0.29600000000000004,0.37825973778592403,0.16755758574642501,-0.3007315408381157,0.0024588936227131547,0.004607685488703495,0.0007275276340192247,0.023025129352860274,0.006723689903959051,0.002002166521098775,0.0034029091909624776,0.0393387432747934,26.730231720241505,0.24588936227131541,-0.4607685488703519,-0.07275276340192234,2.302512935286017,0.6723689903959064,-0.2002166521098785,-0.3402909190962482
170,0.010082824155688288,0.3966400623321533,0.06008987873792648,-1.5657180547714233,-0.2260514497756958,0.1639339178800583,0.42216455936431885,0.4,0.2,-0.30000000000000004,0.37703713429969055,0.16760716805246872,-0.3043533952465141,0.002287889282453791,0.004601710968119621,0.0006872401458545771,0.024478528394784593,0.006805839825254956,0.002192512826347387,0.003462751365164496,0.03994422127071479,26.982175193720863,0.22878892824537903,-0.4601710968119643,-0.06872401458545743,2.4478528394784522,0.6805839825254969,-0.2192512826347391,-0.34627513651644776
171,0.008797263726592064,0.3939359486103058,0.059312399476766586,-1.5473507642745972,-0.2194591909646988,0.16226579248905182,0.4188912808895111,0.4,0.20600000000000002,-0.30000000000000004,0.3786439744495662,0.17147192442978826,-0.3080739530661815,0.0003407656339673021,0.0003429597723957345,0.0040548362913239155,0.021624674080979123,0.006637361412186987,0.0023344896046106345,0.003390728661292808,0.041393919215362264,26.51708556349413,0.03407656339673027,0.034295977239574824,0.4054836291323916,2.1624674080979016,0.663736141218699,-0.23344896046106237,-0.33907286612928217
172,0.012370713055133821,0.39203834533691406,0.05940263718366623,-1.5412395000457764,-0.21924561262130737,0.16174140572547913,0.41870179772377014,0.4,0.21200000000000002,-0.30000000000000004,0.3787296626867218,0.17462663572439965,-0.3099849992937966,0.0013655949469318519,0.005376950426941918,0.008913798294951605,0.02075979646886905,0.006538128368169027,0.0024182405855308897,0.0033197498425191485,0.04414630015748176,26.352724211610724,-0.13655949469318515,0.5376950426941906,0.8913798294951604,2.0759796468869105,0.6538128368169016,-0.24182405855308892,-0.3319749842519156
173,0.00913802906870842,0.3942789137363434,0.06336723268032074,-1.525726079940796,-0.212821826338768,0.15993130207061768,0.4155005514621735,0.4,0.218,-0.30000000000000004,0.3808346984216887,0.18025844714545594,-0.3124846673647103,0.001647808310304315,0.008320789796105343,0.011686986133977006,0.01913532707345822,0.006531386670728778,0.0026391979537930543,0.0033049573334358873,0.04413162715861978,25.664337500697044,-0.1647808310304315,0.832078979610535,1.1686986133977002,1.9135327073458295,0.6531386670728792,-0.2639197953793047,-0.330495733343586
174,0.011005118489265444,0.39741531014442444,0.06831643730401993,-1.520479679107666,-0.2127074897289276,0.15932317078113556,0.41538205742836,0.4,0.224,-0.30000000000000004,0.38148010022651085,0.18531113178946396,-0.3136657470958593,0.0020826579865333896,0.0112018728801756,0.014530503784227627,0.019090313776297663,0.006586405692846797,0.0028110007779495183,0.0032915095773385916,0.0450174172373349,25.286519298262736,-0.20826579865333897,1.1201872880175596,1.4530503784227626,1.909031377629757,0.6586405692846787,-0.2811000777949515,-0.32915095773386044
175,0.007490220945328474,0.4025996923446655,0.07505422085523605,-1.506590723991394,-0.2062904387712479,0.15729209780693054,0.4121955931186676,0.4,0.23,-0.30000000000000004,0.3836599042970891,0.19209562558018686,-0.315493032870264,0.0016458784165130566,0.013032573890078225,0.016251648523995493,0.0180461204479061,0.006639705197231616,0.0030908613499103232,0.003297295440017778,0.04408825688612276,24.486900619833463,-0.1645878416513056,1.3032573890078223,1.6251648523995492,1.8046120447906187,0.6639705197231607,-0.3090861349910332,-0.3297295440017779
176,0.008922460488975048,0.40861716866493225,0.08284693956375122,-1.5013893842697144,-0.20612108707427979,0.15651217103004456,0.412090539932251,0.4,0.23600000000000002,-0.30000000000000004,0.38447826558999854,0.19833980298014936,-0.31633861802139923,0.0015698271884662402,0.014693205808180454,0.01798017282869438,0.018319010753703235,0.006758240719474562,0.003333858939777251,0.003307655101112028,0.043888097674856935,24.007229628379502,-0.15698271884662407,1.4693205808180452,1.7980172828694383,1.8319010753703182,0.6758240719474571,-0.33338589397772556,-0.3307655101112028
177,0.0058443425223231316,0.4156322777271271,0.09130586683750154,-1.4885445833206177,-0.19965073466300964,0.15420123934745789,0.4088982939720154,0.4,0.24200000000000002,-0.30000000000000004,0.38650346697099913,0.20585477758555087,-0.31774307316435835,0.0008434456989739551,0.015794873405599985,0.019046116926236062,0.01755242507360233,0.006821488058034675,0.0036660926799149396,0.0033127789476054548,0.042467047843106315,23.16731597874048,-0.08434456989739547,1.5794873405600003,1.9046116926236065,1.7552425073602231,0.682148805803466,-0.36660926799149307,-0.33127789476054587
178,0.007352633401751519,0.42331036925315857,0.10082711279392242,-1.4830703735351562,-0.1993628442287445,0.15317831933498383,0.4087828993797302,0.4,0.248,-0.30000000000000004,0.3872933348696089,0.2128214065115477,-0.31840861182116986,0.0005960420723189579,0.016679696810026234,0.020079690537294886,0.017916493790451238,0.006955724409360459,0.00397191404269534,0.003327467684290153,0.04168776520448403,22.65389709406314,-0.05960420723189575,1.667969681002621,2.0079690537294894,1.7916493790451318,0.6955724409360449,-0.3971914042695335,-0.33274676842901557
179,0.005000896751880646,0.43142715096473694,0.11035198718309402,-1.4709922075271609,-0.1928292512893677,0.15053515136241913,0.40558552742004395,0.4,0.254,-0.30000000000000004,0.3890517965723457,0.22075835644472097,-0.31950171142872225,0.00019172809191605154,0.017277656967438493,0.020710521432261264,0.01728837989059251,0.0069954638316240825,0.004350440905057457,0.0033172330688826523,0.04006478220580614,21.821091534329256,0.019172809191605113,1.72776569674385,2.0710521432261255,1.7288379890592498,0.6995463831624091,-0.4350440905057451,-0.331723306888265
180,0.006756591144949198,0.4399900734424591,0.12090680003166199,-1.4651539325714111,-0.19240711629390717,0.14920639991760254,0.40545544028282166,0.4,0.26,-0.30000000000000004,0.38971809854342704,0.22812581948807398,-0.3200389267222178,0.0004432622893725561,0.01765906565273223,0.02129405056347833,0.017651118195713966,0.007113426016644775,0.004710644141654841,0.0033236640295011277,0.039028700529840026,21.316671129881026,0.04432622893725558,1.7659065652732233,2.129405056347832,1.7651118195714053,0.7113426016644773,-0.47106441416548284,-0.33236640295011183
181,0.005192624870687723,0.4487048089504242,0.13106250762939453,-1.4537038803100586,-0.18583378195762634,0.14618471264839172,0.40226829051971436,0.4,0.266,-0.30000000000000004,0.39117122776554003,0.23626507207634614,-0.3208694699229597,0.0011682910085382102,0.017919358581712563,0.021637851463760488,0.017114923166671847,0.007104790669421768,0.0051272586026408495,0.0032875889130890013,0.03738512983337334,20.522815003786675,0.11682910085382099,1.7919358581712577,2.163785146376049,1.7114923166671898,0.7104790669421779,-0.512725860264084,-0.3287588913088983
182,0.0071998536586761475,0.4576491415500641,0.1422008574008942,-1.447502851486206,-0.18583378195762634,0.14618471264839172,0.40226829051971436,0.4,0.272,-0.30000000000000004,0.39163827936863876,0.2438251225981379,-0.32144211537476036,0.0013326737069849805,0.017988324298801706,0.021940884490698642,0.017437586515421266,0.0071956689661924755,0.005577017079914176,0.003275497442346953,0.0363800274913506,20.129756774638057,0.133267370698498,1.7988324298801706,2.194088449069865,1.7437586515421204,0.7195668966192477,-0.5577017079914183,-0.32754974423469624
183,0.006360915955156089,0.4666241705417633,0.15270036458969116,-1.436589002609253,-0.17872899770736697,0.14105744659900665,0.3989807069301605,0.4,0.278,-0.30000000000000004,0.3928329973503305,0.2520165239440315,-0.3218822089985878,0.0019479349185651902,0.01804221001006462,0.022097169269181816,0.017019061279341052,0.00710878183942526,0.005977043395741538,0.0032091346285658684,0.034717978420255625,19.32044244392662,0.1947934918565191,1.80422100100646,2.209716926918183,1.701906127934108,0.7108781839425259,-0.5977043395741538,-0.3209134628565845
184,0.008532526902854443,0.4756374657154083,0.16414174437522888,-1.4300652742385864,-0.17863811552524567,0.14060769975185394,0.39899280667305,0.4,0.28400000000000003,-0.30000000000000004,0.3931453365685247,0.25963303622026834,-0.322327219517953,0.0020213454750029405,0.0179362766475068,0.022225150753560435,0.017351294410908213,0.007145797009833227,0.006464292537342153,0.003177618841875618,0.03375263050496096,18.98125193831273,0.20213454750029408,1.793627664750681,2.2225150753560445,1.7351294410908287,0.7145797009833236,-0.6464292537342144,-0.31776188418756424
185,0.008308851160109043,0.4846663773059845,0.17479753494262695,-1.419569969177246,-0.1716202199459076,0.13508039712905884,0.3957715630531311,0.4,0.29000000000000004,-0.30000000000000004,0.3940627770197668,0.26779355709779834,-0.3225606690341744,0.0024807932688408908,0.017879072538183216,0.02226940629779675,0.017045496640871072,0.006980651942545574,0.006879796253226295,0.0030743220195165177,0.032208081444806795,18.245416497863687,0.24807932688408907,1.7879072538183185,2.226940629779675,1.7045496640871096,0.6980651942545585,-0.6879796253226302,-0.3074322019516504
186,0.010553872212767601,0.49357375502586365,0.18636690080165863,-1.4127140045166016,-0.1714923232793808,0.1341434121131897,0.3958151936531067,0.4,0.29600000000000004,-0.30000000000000004,0.3942334991701744,0.275392732099208,-0.3228830214869842,0.002453797553936111,0.01769294460014814,0.02229257233819465,0.017413603807312494,0.006954275782709768,0.0073950001136191545,0.0030222195338893143,0.03132961369900965,17.969834239400356,0.24537975539361112,1.769294460014813,2.2292572338194634,1.7413603807312519,0.6954275782709765,-0.7395000113619152,-0.3022219533889311
187,0.010789643973112106,0.5025454759597778,0.19706694781780243,-1.402524471282959,-0.16463956236839294,0.12820060551166534,0.3926972448825836,0.4,0.30200000000000005,-0.30000000000000004,0.3949196148821003,0.28361003775989513,-0.32294126433282355,0.002757139622132622,0.01768836404725027,0.022469812855652194,0.017465539239087446,0.0068350428785318995,0.007983399449119244,0.002940071551506107,0.02983793949533281,17.307325852957586,0.27571396221326216,1.7688364047250296,2.24698128556522,1.746553923908754,0.6835042878531894,-0.7983399449119244,-0.2940071551506122
188,0.01300766970962286,0.5112667083740234,0.20865947008132935,-1.3953003883361819,-0.1645380407571793,0.12674841284751892,0.3927929699420929,0.4,0.308,-0.30000000000000004,0.3949708395964484,0.291204492431517,-0.32315225537681397,0.002624861385988393,0.017512292024124965,0.022504226533055977,0.017987094607912146,0.006790699801116934,0.008602197465600286,0.002890877736561881,0.029041495448423958,17.096883626741214,0.2624861385988393,1.7512292024124991,2.2504226533055975,1.7987094607912142,0.6790699801116923,-0.8602197465600284,-0.289087773656186
189,0.013546783477067947,0.5202338695526123,0.219536766409874,-1.3850588798522951,-0.15780451893806458,0.1202172040939331,0.3897571861743927,0.4,0.314,-0.30000000000000004,0.39543854477383167,0.2991108838780659,-0.3230315475349203,0.002773636454193193,0.017200329622225285,0.022121928426863058,0.01768415586493033,0.00632362914200682,0.008853802805367489,0.002657611021243733,0.0278018854491214,16.54363391417109,0.27736364541931935,1.7200329622225312,2.212192842686307,1.7684155864930342,0.6323629142006825,-0.8853802805367483,-0.2657611021243759
190,0.01563253067433834,0.5287790298461914,0.23116369545459747,-1.377313256263733,-0.15774734318256378,0.11814621835947037,0.3899020850658417,0.4,0.32,-0.30000000000000004,0.3953877906111396,0.3066239596976327,-0.32313848325642486,0.0025456213162089944,0.0169790581853676,0.022021703781274438,0.018194880468541896,0.006177235616999621,0.009442088699404397,0.002578726410900789,0.02712158433840285,16.404191873949515,0.25456213162089947,1.6979058185367615,2.202170378127445,1.8194880468541859,0.6177235616999628,-0.9442088699404398,-0.2578726410900807
191,0.016320420429110527,0.5374342203140259,0.23116369545459747,-1.377313256263733,-0.15774734318256378,0.11814621835947037,0.3899020850658417,0.4,0.326,-0.30000000000000004,0.39536726211898926,0.3118554874136705,-0.322652471561193,0.004694830858879846,0.019688049377015737,0.0255712797206345,0.022231473365536214,0.006109454842161827,0.009799952197842646,0.002196230522415743,0.02710468528519823,16.427469210331274,0.46948308588798454,1.9688049377015733,2.557127972063448,2.2231473365536187,0.6109454842161826,-0.9799952197842651,-0.21962305224157624
192,0.018178151920437813,0.545758068561554,0.2531853914260864,-1.3591183423995974,-0.15157011151313782,0.10870412737131119,0.3873233497142792,0.4,0.332,-0.30000000000000004,0.39554202300119945,0.32182233547429545,-0.32289628411760396,0.0023040280055515935,0.016700375063405493,0.02171392354130519,0.018849707350344858,0.005484924458302315,0.010353706455322464,0.002248864734614109,0.0254499163164373,15.889768239303882,0.2304028005551593,1.6700375063405482,2.1713923541305196,1.8849707350344884,0.5484924458302326,-1.0353706455322467,-0.22488647346141313
193,0.02101525105535984,0.5571222901344299,0.2567349672317505,-1.3550817966461182,-0.15163788199424744,0.10834626853466035,0.38770586252212524,0.4,0.338,-0.30000000000000004,0.3952524133522241,0.32810052224801733,-0.322808832085207,0.002864064163003985,0.01750576402909587,0.023171598043322583,0.02129043408576914,0.005407185715420509,0.010885798137932223,0.0018719194070414558,0.025313673376878877,16.041025405727492,0.28640641630039865,1.7505764029095858,2.3171598043322605,2.129043408576919,0.5407185715420518,-1.0885798137932219,-0.18719194070414719
194,0.020482180640101433,0.5624584555625916,0.27489930391311646,-1.340268611907959,-0.14608518779277802,0.0983504205942154,0.3850744962692261,0.4,0.344,-0.30000000000000004,0.3954759455043089,0.3368289037600021,-0.3224745366298683,0.0018829896997371032,0.016510709499391596,0.02136665616997685,0.019792780286684852,0.004678098582454188,0.011293642320135341,0.0018912029958950693,0.024020751176651093,15.553665622449751,0.18829896997371023,1.6510709499391638,2.1366656169976848,1.979278028668484,0.4678098582454179,-1.1293642320135344,-0.18912029958950688
195,0.023879315704107285,0.5746280550956726,0.2799065709114075,-1.3337913751602173,-0.14623069763183594,0.09746047109365463,0.38583394885063177,0.4,0.35,-0.30000000000000004,0.39507292257897564,0.34350101063238303,-0.32253240556534674,0.0017100704751012788,0.01657820977665836,0.02191608754448998,0.021471990396139784,0.004556067405136671,0.01190917891367331,0.001521912693100591,0.023962935030468053,15.795524006117455,0.17100704751012802,1.657820977665839,2.1916087544489997,2.1471990396139886,0.45560674051366634,-1.1909178913673304,-0.15219126931005764
196,0.023879315704107285,0.5746280550956726,0.2799065709114075,-1.3337913751602173,-0.14623069763183594,0.09746047109365463,0.38583394885063177,0.4,0.356,-0.30000000000000004,0.3948807995773682,0.34820481064599573,-0.3220917577183415,0.003106432754914276,0.023033936719401238,0.02824877747839233,0.026192026841980853,0.0042333966143289214,0.012362112015013471,0.0012106272423379472,0.023979511027494974,15.894422054503968,0.3106432754914277,2.3033936719401185,2.8248777478392317,2.6192026841980827,0.42333966143289326,-1.2362112015013467,-0.12106272423379522
197,0.025589386001229286,0.5912062525749207,0.3018226623535156,-1.3123193979263306,-0.14167462289333344,0.08555129170417786,0.3843120336532593,0.4,0.362,-0.30000000000000004,0.3947813180790617,0.3584373603142758,-0.32200693302951555,0.0008019087928368002,0.016198718909197107,0.02107444006117193,0.02227853434265148,0.003573698250612989,0.012894897688838558,0.001151591695941423,0.022896116349455556,15.693486979778285,0.08019087928367989,1.6198718909197063,2.1074440061171944,2.2278534342651413,0.35736982506129855,-1.2894897688838554,-0.11515916959414084
198,0.02698574773967266,0.5976619720458985,0.308155357837677,-1.3075993061065674,-0.14199730753898623,0.08509835600852966,0.38462331891059875,0.4,0.368,-0.30000000000000004,0.3943343046398837,0.36469099191443205,-0.3217289592268409,0.0011621757162551469,0.018056448752400756,0.0230116932882673,0.02520637585870844,0.003210372282986984,0.013529480876366212,0.000885772884280267,0.022697958223278816,15.932899880955052,0.1162175716255145,1.8056448752400773,2.3011693288267296,2.520637585870839,0.3210372282986977,-1.352948087636621,-0.08857728842802454
199,0.026391295716166496,0.6074049472808838,0.3228971064090729,-1.2900408506393433,-0.13810092210769653,0.07265639305114746,0.38316044211387634,0.4,0.374,-0.30000000000000004,0.39436821181786563,0.37306004215654587,-0.32132996389121027,7.415873155078648e-05,0.01608136059356524,0.0203301058988955,0.02344376405217008,0.002476559621512886,0.013853575416743695,0.0007683105035620197,0.022080940162869687,15.727051299107366,-0.007415873155078506,1.608136059356521,2.0330105898895474,2.3443764052169977,0.24765596215128846,-1.3853575416743693,-0.07683105035619983
200,0.026391295716166496,0.6074049472808838,0.3228971064090729,-1.2900408506393433,-0.13810092210769653,0.07265639305114746,0.38316044211387634,0.4,0.38,-0.30000000000000004,0.39400892906138696,0.37782340739277176,-0.32080803007233283,0.0012622488512460117,0.02265980261369238,0.026616099088289102,0.028820225150537837,0.0020036076073950693,0.014356995017616413,0.0003913677378578062,0.02176245854356626,15.935201864245506,0.12622488512460134,2.2659802613692426,2.6616099088289125,2.882022515053782,0.20036076073950776,-1.4356995017616414,-0.039136773785782245
201,0.026317136362195015,0.6234862804412842,0.34322720766067505,-1.266597032546997,-0.1387869417667389,0.07156887650489807,0.3837375342845917,0.4,0.386,-0.30000000000000004,0.3935433162910079,0.3876082002314805,-0.3216284944218885,0.001106699780056935,0.016060392046522987,0.0196543876360723,0.024613409703188704,0.0014636199981835352,0.015479722494057352,0.0004699504253124487,0.02262889399551287,16.548530355025193,-0.11066997800569334,1.6060392046523018,1.9654387636072308,2.4613409703188673,0.14636199981835354,-1.547972249405735,-0.04699504253124716
202,0.026317136362195015,0.6234862804412842,0.34322720766067505,-1.266597032546997,-0.13562436401844025,0.05880281701683999,0.38239213824272156,0.4,0.392,-0.30000000000000004,0.3934017957303765,0.39220293979104837,-0.3199952241804997,0.000283866571819405,0.022751862595530747,0.025782229120120348,0.030530481939951448,0.0007277943198795989,0.015320027951162378,2.9624521585558394e-05,0.021056744149343387,16.132160062514416,0.028386657181940344,2.2751862595530725,2.5782229120120346,3.0530481939951457,0.07277943198795966,-1.5320027951162374,0.002962452158557433
203,0.025210436433553696,0.6395466923713684,0.3495132029056549,-1.2612205743789673,-0.13609731197357178,0.05829939618706703,0.38276907801628113,0.4,0.398,-0.30000000000000004,0.39303628989045947,0.39894680021935985,-0.31931294864187065,0.0030243045788464033,0.019257732740330602,0.024501546615207148,0.035141309303289514,0.00043915151175180633,0.01620427942251853,0.0004082971678043834,0.020551877636572017,16.567579842302298,0.3024304578846403,1.9257732740330553,2.450154661520713,3.514130930328947,0.043915151175179926,-1.6204279422518528,0.04082971678043583
204,0.025210436433553696,0.6395466923713684,0.36288160085678106,-1.2419836521148682,-0.1373233199119568,0.05608915537595749,0.3832675814628601,0.4,0.404,-0.30000000000000004,0.39241506746239585,0.4064463872709252,-0.320093568367883,0.0007353725201992567,0.022809243232406295,0.02487982066936978,0.0320902380036856,0.0004415140065747447,0.016782537524286836,0.00033417753751546764,0.021616371157854815,17.023142253239893,-0.07353725201992557,2.280924323240633,2.48798206693698,3.209023800368558,-0.04415140065747407,-1.6782537524286834,0.03341775375154463
205,0.028234740719199184,0.6588044166564941,0.3740147352218628,-1.2260792255401611,-0.1356581598520279,0.0420951172709465,0.38317736983299255,0.4,0.41000000000000003,-0.30000000000000004,0.39187017374169525,0.41436728537154005,-0.3192861011841527,0.002369549567683784,0.01719733079705288,0.019853982703064543,0.031884609687487186,0.000900061759254972,0.01727001412075221,0.0007296260842297175,0.02138038716656139,17.041691148512786,-0.23695495676837838,1.7197330797052892,1.985398270306453,3.1884609687487138,-0.09000617592549633,-1.727001412075221,0.072962608422973
206,0.024475064128637314,0.6623559594154358,0.3877614140510559,-1.2098934650421143,-0.1377648413181305,0.039306618273258216,0.38360175490379333,0.4,0.41600000000000004,-0.30000000000000004,0.3914346698619177,0.4217019368284778,-0.3193435166781749,0.0032488853437865894,0.018137761384907747,0.019222997542545306,0.03148698875281197,0.0017551449866104463,0.017943435618291252,0.0005671446388413881,0.021910011443381783,17.435003624291873,-0.32488853437865883,1.8137761384907718,1.9222997542545333,3.1486988752811937,-0.17551449866104515,-1.7943435618291252,0.056714463884140566
207,0.025865191593766212,0.6760017275810242,0.39386871457099915,-1.1941946744918823,-0.13655821979045868,0.02482510358095169,0.3839069902896881,0.4,0.42200000000000004,-0.30000000000000004,0.3910640400480544,0.4286077166083994,-0.31865255433236656,0.004740157440794045,0.01670751797214265,0.017511225846933876,0.031754728847503744,0.0023066271048319265,0.018205309775271426,0.0010030272211960511,0.021712463751531692,17.419737344182465,-0.4740157440794046,1.6707517972142691,1.7511225846933893,3.175472884750381,-0.23066271048319242,-1.8205309775271425,0.10030272211960721
208,0.021226178854703903,0.6804937124252319,0.4069844186306,-1.1784064769744873,-0.13951998949050903,0.021363181993365288,0.3841688930988312,0.4,0.428,-0.30000000000000004,0.390607795731376,0.43573083868776924,-0.31852847228401826,0.005148114217029029,0.01723625542276186,0.01674404992204087,0.032071715444426996,0.003150580227207017,0.018888302918078623,0.0008313681215034729,0.0221649194228064,17.798139751197024,-0.5148114217029028,1.7236255422761828,1.6744049922040873,3.2071715444426947,-0.31505802272070127,-1.8888302918078623,0.08313681215034813
209,0.021125033497810364,0.6927092671394348,0.4113799333572388,-1.1624399423599243,-0.13886484503746033,0.006619793828576803,0.3849100172519684,0.4,0.434,-0.30000000000000004,0.3903093470206723,0.4422868231614507,-0.3178159373289314,0.006210815992467264,0.016845532790018214,0.015923137288612887,0.032764458151506526,0.0037482096400747733,0.01907638539812608,0.001242517458732273,0.021908624242140746,17.77734809262151,-0.6210815992467265,1.6845532790018203,1.5923137288612876,3.2764458151506552,-0.3748209640074784,-1.907638539812608,0.12425174587322944
